"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"56",494,"2020-11-26","lubuskie"
"57",1002,"2020-11-26","łódzkie"
"58",870,"2020-11-26","małopolskie"
"59",2072,"2020-11-26","mazowieckie"
"60",536,"2020-11-26","opolskie"
"61",790,"2020-11-26","podkarpackie"
"62",490,"2020-11-26","podlaskie"
"63",1268,"2020-11-26","pomorskie"
"64",1554,"2020-11-26","śląskie"
"65",406,"2020-11-26","świętokrzyskie"
"66",1059,"2020-11-26","warmińsko-mazurskie"
"67",2076,"2020-11-26","wielkopolskie"
"68",916,"2020-11-26","zachodniopomorskie"
"69",15183,"2020-11-27","Cały kraj"
"70",1486,"2020-11-27","dolnośląskie"
"71",1010,"2020-11-27","kujawsko-pomorskie"
"72",940,"2020-11-27","lubelskie"
"73",399,"2020-11-27","lubuskie"
"74",655,"2020-11-27","łódzkie"
"75",660,"2020-11-27","małopolskie"
"76",1994,"2020-11-27","mazowieckie"
"77",434,"2020-11-27","opolskie"
"78",715,"2020-11-27","podkarpackie"
"79",481,"2020-11-27","podlaskie"
"80",1038,"2020-11-27","pomorskie"
"81",1402,"2020-11-27","śląskie"
"82",308,"2020-11-27","świętokrzyskie"
"83",951,"2020-11-27","warmińsko-mazurskie"
"84",1756,"2020-11-27","wielkopolskie"
"85",907,"2020-11-27","zachodniopomorskie"
"86",11483,"2020-11-28","Cały kraj"
"87",782,"2020-11-28","dolnośląskie"
"88",623,"2020-11-28","kujawsko-pomorskie"
"89",622,"2020-11-28","lubelskie"
"90",373,"2020-11-28","lubuskie"
"91",839,"2020-11-28","łódzkie"
"92",450,"2020-11-28","małopolskie"
"93",1419,"2020-11-28","mazowieckie"
"94",434,"2020-11-28","opolskie"
"95",339,"2020-11-28","podkarpackie"
"96",310,"2020-11-28","podlaskie"
"97",984,"2020-11-28","pomorskie"
"98",970,"2020-11-28","śląskie"
"99",271,"2020-11-28","świętokrzyskie"
"100",616,"2020-11-28","warmińsko-mazurskie"
"101",1591,"2020-11-28","wielkopolskie"
"102",784,"2020-11-28","zachodniopomorskie"
"103",5734,"2020-11-29","Cały kraj"
"104",446,"2020-11-29","dolnośląskie"
"105",294,"2020-11-29","kujawsko-pomorskie"
"106",284,"2020-11-29","lubelskie"
"107",265,"2020-11-29","lubuskie"
"108",376,"2020-11-29","łódzkie"
"109",284,"2020-11-29","małopolskie"
"110",675,"2020-11-29","mazowieckie"
"111",197,"2020-11-29","opolskie"
"112",207,"2020-11-29","podkarpackie"
"113",122,"2020-11-29","podlaskie"
"114",446,"2020-11-29","pomorskie"
"115",420,"2020-11-29","śląskie"
"116",193,"2020-11-29","świętokrzyskie"
"117",328,"2020-11-29","warmińsko-mazurskie"
"118",535,"2020-11-29","wielkopolskie"
"119",603,"2020-11-29","zachodniopomorskie"
"120",9066,"2020-11-30","Cały kraj"
"121",718,"2020-11-30","dolnośląskie"
"122",1211,"2020-11-30","kujawsko-pomorskie"
"123",551,"2020-11-30","lubelskie"
"124",189,"2020-11-30","lubuskie"
"125",613,"2020-11-30","łódzkie"
"126",494,"2020-11-30","małopolskie"
"127",732,"2020-11-30","mazowieckie"
"128",359,"2020-11-30","opolskie"
"129",344,"2020-11-30","podkarpackie"
"130",215,"2020-11-30","podlaskie"
"131",449,"2020-11-30","pomorskie"
"132",1081,"2020-11-30","śląskie"
"133",266,"2020-11-30","świętokrzyskie"
"134",536,"2020-11-30","warmińsko-mazurskie"
"135",792,"2020-11-30","wielkopolskie"
"136",463,"2020-11-30","zachodniopomorskie"
"137",13870,"2020-12-01","Cały kraj"
"138",848,"2020-12-01","dolnośląskie"
"139",1240,"2020-12-01","kujawsko-pomorskie"
"140",758,"2020-12-01","lubelskie"
"141",384,"2020-12-01","lubuskie"
"142",1011,"2020-12-01","łódzkie"
"143",827,"2020-12-01","małopolskie"
"144",1644,"2020-12-01","mazowieckie"
"145",257,"2020-12-01","opolskie"
"146",515,"2020-12-01","podkarpackie"
"147",389,"2020-12-01","podlaskie"
"148",1069,"2020-12-01","pomorskie"
"149",1507,"2020-12-01","śląskie"
"150",275,"2020-12-01","świętokrzyskie"
"151",783,"2020-12-01","warmińsko-mazurskie"
"152",1579,"2020-12-01","wielkopolskie"
"153",754,"2020-12-01","zachodniopomorskie"
"154",14838,"2020-12-02","Cały kraj"
"155",845,"2020-12-02","dolnośląskie"
"156",1352,"2020-12-02","kujawsko-pomorskie"
"157",794,"2020-12-02","lubelskie"
"158",359,"2020-12-02","lubuskie"
"159",892,"2020-12-02","łódzkie"
"160",645,"2020-12-02","małopolskie"
"161",1794,"2020-12-02","mazowieckie"
"162",467,"2020-12-02","opolskie"
"163",415,"2020-12-02","podkarpackie"
"164",356,"2020-12-02","podlaskie"
"165",1237,"2020-12-02","pomorskie"
"166",1529,"2020-12-02","śląskie"
"167",355,"2020-12-02","świętokrzyskie"
"168",1057,"2020-12-02","warmińsko-mazurskie"
"169",1760,"2020-12-02","wielkopolskie"
"170",945,"2020-12-02","zachodniopomorskie"
"171",13230,"2020-12-03","Cały kraj"
"172",828,"2020-12-03","dolnośląskie"
"173",1080,"2020-12-03","kujawsko-pomorskie"
"174",716,"2020-12-03","lubelskie"
"175",485,"2020-12-03","lubuskie"
"176",918,"2020-12-03","łódzkie"
"177",600,"2020-12-03","małopolskie"
"178",1649,"2020-12-03","mazowieckie"
"179",448,"2020-12-03","opolskie"
"180",322,"2020-12-03","podkarpackie"
"181",373,"2020-12-03","podlaskie"
"182",818,"2020-12-03","pomorskie"
"183",1346,"2020-12-03","śląskie"
"184",252,"2020-12-03","świętokrzyskie"
"185",969,"2020-12-03","warmińsko-mazurskie"
"186",1381,"2020-12-03","wielkopolskie"
"187",998,"2020-12-03","zachodniopomorskie"
"188",12430,"2020-12-04","Cały kraj"
"189",918,"2020-12-04","dolnośląskie"
"190",1093,"2020-12-04","kujawsko-pomorskie"
"191",732,"2020-12-04","lubelskie"
"192",340,"2020-12-04","lubuskie"
"193",895,"2020-12-04","łódzkie"
"194",551,"2020-12-04","małopolskie"
"195",1579,"2020-12-04","mazowieckie"
"196",359,"2020-12-04","opolskie"
"197",257,"2020-12-04","podkarpackie"
"198",285,"2020-12-04","podlaskie"
"199",970,"2020-12-04","pomorskie"
"200",1285,"2020-12-04","śląskie"
"201",205,"2020-12-04","świętokrzyskie"
"202",760,"2020-12-04","warmińsko-mazurskie"
"203",1194,"2020-12-04","wielkopolskie"
"204",978,"2020-12-04","zachodniopomorskie"
"205",9175,"2020-12-05","Cały kraj"
"206",475,"2020-12-05","dolnośląskie"
"207",722,"2020-12-05","kujawsko-pomorskie"
"208",352,"2020-12-05","lubelskie"
"209",326,"2020-12-05","lubuskie"
"210",558,"2020-12-05","łódzkie"
"211",382,"2020-12-05","małopolskie"
"212",1172,"2020-12-05","mazowieckie"
"213",309,"2020-12-05","opolskie"
"214",183,"2020-12-05","podkarpackie"
"215",220,"2020-12-05","podlaskie"
"216",877,"2020-12-05","pomorskie"
"217",905,"2020-12-05","śląskie"
"218",190,"2020-12-05","świętokrzyskie"
"219",695,"2020-12-05","warmińsko-mazurskie"
"220",1098,"2020-12-05","wielkopolskie"
"221",678,"2020-12-05","zachodniopomorskie"
"222",4424,"2020-12-06","Cały kraj"
"223",288,"2020-12-06","dolnośląskie"
"224",350,"2020-12-06","kujawsko-pomorskie"
"225",178,"2020-12-06","lubelskie"
"226",162,"2020-12-06","lubuskie"
"227",238,"2020-12-06","łódzkie"
"228",213,"2020-12-06","małopolskie"
"229",618,"2020-12-06","mazowieckie"
"230",197,"2020-12-06","opolskie"
"231",153,"2020-12-06","podkarpackie"
"232",154,"2020-12-06","podlaskie"
"233",338,"2020-12-06","pomorskie"
"234",266,"2020-12-06","śląskie"
"235",70,"2020-12-06","świętokrzyskie"
"236",222,"2020-12-06","warmińsko-mazurskie"
"237",423,"2020-12-06","wielkopolskie"
"238",529,"2020-12-06","zachodniopomorskie"
"239",8315,"2020-12-07","Cały kraj"
"240",570,"2020-12-07","dolnośląskie"
"241",696,"2020-12-07","kujawsko-pomorskie"
"242",418,"2020-12-07","lubelskie"
"243",175,"2020-12-07","lubuskie"
"244",565,"2020-12-07","łódzkie"
"245",1079,"2020-12-07","małopolskie"
"246",973,"2020-12-07","mazowieckie"
"247",141,"2020-12-07","opolskie"
"248",204,"2020-12-07","podkarpackie"
"249",196,"2020-12-07","podlaskie"
"250",523,"2020-12-07","pomorskie"
"251",850,"2020-12-07","śląskie"
"252",191,"2020-12-07","świętokrzyskie"
"253",532,"2020-12-07","warmińsko-mazurskie"
"254",584,"2020-12-07","wielkopolskie"
"255",489,"2020-12-07","zachodniopomorskie"
"256",12164,"2020-12-08","Cały kraj"
"257",819,"2020-12-08","dolnośląskie"
"258",1113,"2020-12-08","kujawsko-pomorskie"
"259",728,"2020-12-08","lubelskie"
"260",348,"2020-12-08","lubuskie"
"261",822,"2020-12-08","łódzkie"
"262",566,"2020-12-08","małopolskie"
"263",1500,"2020-12-08","mazowieckie"
"264",226,"2020-12-08","opolskie"
"265",254,"2020-12-08","podkarpackie"
"266",360,"2020-12-08","podlaskie"
"267",936,"2020-12-08","pomorskie"
"268",1471,"2020-12-08","śląskie"
"269",181,"2020-12-08","świętokrzyskie"
"270",657,"2020-12-08","warmińsko-mazurskie"
"271",1204,"2020-12-08","wielkopolskie"
"272",934,"2020-12-08","zachodniopomorskie"
"273",13747,"2020-12-09","Cały kraj"
"274",986,"2020-12-09","dolnośląskie"
"275",1406,"2020-12-09","kujawsko-pomorskie"
"276",619,"2020-12-09","lubelskie"
"277",468,"2020-12-09","lubuskie"
"278",867,"2020-12-09","łódzkie"
"279",491,"2020-12-09","małopolskie"
"280",1703,"2020-12-09","mazowieckie"
"281",496,"2020-12-09","opolskie"
"282",403,"2020-12-09","podkarpackie"
"283",367,"2020-12-09","podlaskie"
"284",891,"2020-12-09","pomorskie"
"285",1253,"2020-12-09","śląskie"
"286",218,"2020-12-09","świętokrzyskie"
"287",898,"2020-12-09","warmińsko-mazurskie"
"288",1674,"2020-12-09","wielkopolskie"
"289",961,"2020-12-09","zachodniopomorskie"
"290",13105,"2020-12-10","Cały kraj"
"291",800,"2020-12-10","dolnośląskie"
"292",1012,"2020-12-10","kujawsko-pomorskie"
"293",640,"2020-12-10","lubelskie"
"294",443,"2020-12-10","lubuskie"
"295",846,"2020-12-10","łódzkie"
"296",474,"2020-12-10","małopolskie"
"297",1728,"2020-12-10","mazowieckie"
"298",340,"2020-12-10","opolskie"
"299",261,"2020-12-10","podkarpackie"
"300",312,"2020-12-10","podlaskie"
"301",1148,"2020-12-10","pomorskie"
"302",1090,"2020-12-10","śląskie"
"303",219,"2020-12-10","świętokrzyskie"
"304",1201,"2020-12-10","warmińsko-mazurskie"
"305",1412,"2020-12-10","wielkopolskie"
"306",1120,"2020-12-10","zachodniopomorskie"
"307",11498,"2020-12-11","Cały kraj"
"308",703,"2020-12-11","dolnośląskie"
"309",1093,"2020-12-11","kujawsko-pomorskie"
"310",750,"2020-12-11","lubelskie"
"311",371,"2020-12-11","lubuskie"
"312",695,"2020-12-11","łódzkie"
"313",411,"2020-12-11","małopolskie"
"314",1529,"2020-12-11","mazowieckie"
"315",316,"2020-12-11","opolskie"
"316",525,"2020-12-11","podkarpackie"
"317",358,"2020-12-11","podlaskie"
"318",753,"2020-12-11","pomorskie"
"319",995,"2020-12-11","śląskie"
"320",188,"2020-12-11","świętokrzyskie"
"321",742,"2020-12-11","warmińsko-mazurskie"
"322",1039,"2020-12-11","wielkopolskie"
"323",976,"2020-12-11","zachodniopomorskie"
"324",8978,"2020-12-12","Cały kraj"
"325",507,"2020-12-12","dolnośląskie"
"326",768,"2020-12-12","kujawsko-pomorskie"
"327",378,"2020-12-12","lubelskie"
"328",302,"2020-12-12","lubuskie"
"329",576,"2020-12-12","łódzkie"
"330",316,"2020-12-12","małopolskie"
"331",1286,"2020-12-12","mazowieckie"
"332",131,"2020-12-12","opolskie"
"333",205,"2020-12-12","podkarpackie"
"334",233,"2020-12-12","podlaskie"
"335",1013,"2020-12-12","pomorskie"
"336",669,"2020-12-12","śląskie"
"337",134,"2020-12-12","świętokrzyskie"
"338",650,"2020-12-12","warmińsko-mazurskie"
"339",1138,"2020-12-12","wielkopolskie"
"340",600,"2020-12-12","zachodniopomorskie"
"341",4858,"2020-12-13","Cały kraj"
"342",266,"2020-12-13","dolnośląskie"
"343",545,"2020-12-13","kujawsko-pomorskie"
"344",177,"2020-12-13","lubelskie"
"345",210,"2020-12-13","lubuskie"
"346",195,"2020-12-13","łódzkie"
"347",149,"2020-12-13","małopolskie"
"348",730,"2020-12-13","mazowieckie"
"349",177,"2020-12-13","opolskie"
"350",180,"2020-12-13","podkarpackie"
"351",82,"2020-12-13","podlaskie"
"352",428,"2020-12-13","pomorskie"
"353",274,"2020-12-13","śląskie"
"354",109,"2020-12-13","świętokrzyskie"
"355",280,"2020-12-13","warmińsko-mazurskie"
"356",397,"2020-12-13","wielkopolskie"
"357",569,"2020-12-13","zachodniopomorskie"
"358",6908,"2020-12-14","Cały kraj"
"359",531,"2020-12-14","dolnośląskie"
"360",760,"2020-12-14","kujawsko-pomorskie"
"361",434,"2020-12-14","lubelskie"
"362",149,"2020-12-14","lubuskie"
"363",451,"2020-12-14","łódzkie"
"364",238,"2020-12-14","małopolskie"
"365",776,"2020-12-14","mazowieckie"
"366",128,"2020-12-14","opolskie"
"367",311,"2020-12-14","podkarpackie"
"368",172,"2020-12-14","podlaskie"
"369",505,"2020-12-14","pomorskie"
"370",611,"2020-12-14","śląskie"
"371",174,"2020-12-14","świętokrzyskie"
"372",579,"2020-12-14","warmińsko-mazurskie"
"373",646,"2020-12-14","wielkopolskie"
"374",336,"2020-12-14","zachodniopomorskie"
"375",12447,"2020-12-15","Cały kraj"
"376",634,"2020-12-15","dolnośląskie"
"377",1189,"2020-12-15","kujawsko-pomorskie"
"378",649,"2020-12-15","lubelskie"
"379",326,"2020-12-15","lubuskie"
"380",945,"2020-12-15","łódzkie"
"381",538,"2020-12-15","małopolskie"
"382",1467,"2020-12-15","mazowieckie"
"383",247,"2020-12-15","opolskie"
"384",323,"2020-12-15","podkarpackie"
"385",369,"2020-12-15","podlaskie"
"386",878,"2020-12-15","pomorskie"
"387",1338,"2020-12-15","śląskie"
"388",182,"2020-12-15","świętokrzyskie"
"389",822,"2020-12-15","warmińsko-mazurskie"
"390",1375,"2020-12-15","wielkopolskie"
"391",1071,"2020-12-15","zachodniopomorskie"
"392",11953,"2020-12-16","Cały kraj"
"393",685,"2020-12-16","dolnośląskie"
"394",1144,"2020-12-16","kujawsko-pomorskie"
"395",702,"2020-12-16","lubelskie"
"396",320,"2020-12-16","lubuskie"
"397",776,"2020-12-16","łódzkie"
"398",348,"2020-12-16","małopolskie"
"399",1322,"2020-12-16","mazowieckie"
"400",253,"2020-12-16","opolskie"
"401",291,"2020-12-16","podkarpackie"
"402",230,"2020-12-16","podlaskie"
"403",959,"2020-12-16","pomorskie"
"404",974,"2020-12-16","śląskie"
"405",233,"2020-12-16","świętokrzyskie"
"406",944,"2020-12-16","warmińsko-mazurskie"
"407",1567,"2020-12-16","wielkopolskie"
"408",1132,"2020-12-16","zachodniopomorskie"
"409",10992,"2020-12-17","Cały kraj"
"410",684,"2020-12-17","dolnośląskie"
"411",1055,"2020-12-17","kujawsko-pomorskie"
"412",540,"2020-12-17","lubelskie"
"413",427,"2020-12-17","lubuskie"
"414",659,"2020-12-17","łódzkie"
"415",409,"2020-12-17","małopolskie"
"416",1428,"2020-12-17","mazowieckie"
"417",250,"2020-12-17","opolskie"
"418",172,"2020-12-17","podkarpackie"
"419",265,"2020-12-17","podlaskie"
"420",954,"2020-12-17","pomorskie"
"421",924,"2020-12-17","śląskie"
"422",179,"2020-12-17","świętokrzyskie"
"423",838,"2020-12-17","warmińsko-mazurskie"
"424",1151,"2020-12-17","wielkopolskie"
"425",965,"2020-12-17","zachodniopomorskie"
"426",11261,"2020-12-18","Cały kraj"
"427",598,"2020-12-18","dolnośląskie"
"428",1124,"2020-12-18","kujawsko-pomorskie"
"429",655,"2020-12-18","lubelskie"
"430",406,"2020-12-18","lubuskie"
"431",767,"2020-12-18","łódzkie"
"432",397,"2020-12-18","małopolskie"
"433",1389,"2020-12-18","mazowieckie"
"434",223,"2020-12-18","opolskie"
"435",366,"2020-12-18","podkarpackie"
"436",341,"2020-12-18","podlaskie"
"437",1053,"2020-12-18","pomorskie"
"438",807,"2020-12-18","śląskie"
"439",162,"2020-12-18","świętokrzyskie"
"440",712,"2020-12-18","warmińsko-mazurskie"
"441",1203,"2020-12-18","wielkopolskie"
"442",970,"2020-12-18","zachodniopomorskie"
"443",8593,"2020-12-19","Cały kraj"
"444",486,"2020-12-19","dolnośląskie"
"445",793,"2020-12-19","kujawsko-pomorskie"
"446",303,"2020-12-19","lubelskie"
"447",319,"2020-12-19","lubuskie"
"448",449,"2020-12-19","łódzkie"
"449",311,"2020-12-19","małopolskie"
"450",1114,"2020-12-19","mazowieckie"
"451",177,"2020-12-19","opolskie"
"452",146,"2020-12-19","podkarpackie"
"453",180,"2020-12-19","podlaskie"
"454",824,"2020-12-19","pomorskie"
"455",700,"2020-12-19","śląskie"
"456",129,"2020-12-19","świętokrzyskie"
"457",621,"2020-12-19","warmińsko-mazurskie"
"458",1162,"2020-12-19","wielkopolskie"
"459",782,"2020-12-19","zachodniopomorskie"
"460",4633,"2020-12-20","Cały kraj"
"461",203,"2020-12-20","dolnośląskie"
"462",488,"2020-12-20","kujawsko-pomorskie"
"463",250,"2020-12-20","lubelskie"
"464",173,"2020-12-20","lubuskie"
"465",271,"2020-12-20","łódzkie"
"466",211,"2020-12-20","małopolskie"
"467",635,"2020-12-20","mazowieckie"
"468",138,"2020-12-20","opolskie"
"469",134,"2020-12-20","podkarpackie"
"470",99,"2020-12-20","podlaskie"
"471",551,"2020-12-20","pomorskie"
"472",243,"2020-12-20","śląskie"
"473",70,"2020-12-20","świętokrzyskie"
"474",175,"2020-12-20","warmińsko-mazurskie"
"475",308,"2020-12-20","wielkopolskie"
"476",566,"2020-12-20","zachodniopomorskie"
"477",7190,"2020-12-21","Cały kraj"
"478",418,"2020-12-21","dolnośląskie"
"479",783,"2020-12-21","kujawsko-pomorskie"
"480",532,"2020-12-21","lubelskie"
"481",146,"2020-12-21","lubuskie"
"482",459,"2020-12-21","łódzkie"
"483",198,"2020-12-21","małopolskie"
"484",889,"2020-12-21","mazowieckie"
"485",92,"2020-12-21","opolskie"
"486",224,"2020-12-21","podkarpackie"
"487",176,"2020-12-21","podlaskie"
"488",708,"2020-12-21","pomorskie"
"489",721,"2020-12-21","śląskie"
"490",151,"2020-12-21","świętokrzyskie"
"491",586,"2020-12-21","warmińsko-mazurskie"
"492",584,"2020-12-21","wielkopolskie"
"493",396,"2020-12-21","zachodniopomorskie"
"494",12363,"2020-12-22","Cały kraj"
"495",601,"2020-12-22","dolnośląskie"
"496",1211,"2020-12-22","kujawsko-pomorskie"
"497",573,"2020-12-22","lubelskie"
"498",367,"2020-12-22","lubuskie"
"499",864,"2020-12-22","łódzkie"
"500",528,"2020-12-22","małopolskie"
"501",1524,"2020-12-22","mazowieckie"
"502",247,"2020-12-22","opolskie"
"503",224,"2020-12-22","podkarpackie"
"504",330,"2020-12-22","podlaskie"
"505",974,"2020-12-22","pomorskie"
"506",1274,"2020-12-22","śląskie"
"507",165,"2020-12-22","świętokrzyskie"
"508",986,"2020-12-22","warmińsko-mazurskie"
"509",1400,"2020-12-22","wielkopolskie"
"510",993,"2020-12-22","zachodniopomorskie"
"511",13114,"2020-12-23","Cały kraj"
"512",742,"2020-12-23","dolnośląskie"
"513",1312,"2020-12-23","kujawsko-pomorskie"
"514",597,"2020-12-23","lubelskie"
"515",399,"2020-12-23","lubuskie"
"516",950,"2020-12-23","łódzkie"
"517",410,"2020-12-23","małopolskie"
"518",1829,"2020-12-23","mazowieckie"
"519",280,"2020-12-23","opolskie"
"520",288,"2020-12-23","podkarpackie"
"521",325,"2020-12-23","podlaskie"
"522",1108,"2020-12-23","pomorskie"
"523",1002,"2020-12-23","śląskie"
"524",165,"2020-12-23","świętokrzyskie"
"525",838,"2020-12-23","warmińsko-mazurskie"
"526",1608,"2020-12-23","wielkopolskie"
"527",1006,"2020-12-23","zachodniopomorskie"
"528",9077,"2020-12-24","Cały kraj"
"529",474,"2020-12-24","dolnośląskie"
"530",767,"2020-12-24","kujawsko-pomorskie"
"531",357,"2020-12-24","lubelskie"
"532",351,"2020-12-24","lubuskie"
"533",739,"2020-12-24","łódzkie"
"534",210,"2020-12-24","małopolskie"
"535",1166,"2020-12-24","mazowieckie"
"536",258,"2020-12-24","opolskie"
"537",212,"2020-12-24","podkarpackie"
"538",242,"2020-12-24","podlaskie"
"539",666,"2020-12-24","pomorskie"
"540",695,"2020-12-24","śląskie"
"541",89,"2020-12-24","świętokrzyskie"
"542",607,"2020-12-24","warmińsko-mazurskie"
"543",1045,"2020-12-24","wielkopolskie"
"544",990,"2020-12-24","zachodniopomorskie"
"545",5048,"2020-12-25","Cały kraj"
"546",219,"2020-12-25","dolnośląskie"
"547",472,"2020-12-25","kujawsko-pomorskie"
"548",268,"2020-12-25","lubelskie"
"549",111,"2020-12-25","lubuskie"
"550",280,"2020-12-25","łódzkie"
"551",169,"2020-12-25","małopolskie"
"552",741,"2020-12-25","mazowieckie"
"553",97,"2020-12-25","opolskie"
"554",132,"2020-12-25","podkarpackie"
"555",115,"2020-12-25","podlaskie"
"556",487,"2020-12-25","pomorskie"
"557",285,"2020-12-25","śląskie"
"558",82,"2020-12-25","świętokrzyskie"
"559",315,"2020-12-25","warmińsko-mazurskie"
"560",518,"2020-12-25","wielkopolskie"
"561",557,"2020-12-25","zachodniopomorskie"
"562",3678,"2020-12-26","Cały kraj"
"563",153,"2020-12-26","dolnośląskie"
"564",326,"2020-12-26","kujawsko-pomorskie"
"565",103,"2020-12-26","lubelskie"
"566",65,"2020-12-26","lubuskie"
"567",199,"2020-12-26","łódzkie"
"568",115,"2020-12-26","małopolskie"
"569",532,"2020-12-26","mazowieckie"
"570",99,"2020-12-26","opolskie"
"571",68,"2020-12-26","podkarpackie"
"572",93,"2020-12-26","podlaskie"
"573",536,"2020-12-26","pomorskie"
"574",279,"2020-12-26","śląskie"
"575",51,"2020-12-26","świętokrzyskie"
"576",188,"2020-12-26","warmińsko-mazurskie"
"577",387,"2020-12-26","wielkopolskie"
"578",270,"2020-12-26","zachodniopomorskie"
"579",3211,"2020-12-27","Cały kraj"
"580",109,"2020-12-27","dolnośląskie"
"581",302,"2020-12-27","kujawsko-pomorskie"
"582",126,"2020-12-27","lubelskie"
"583",49,"2020-12-27","lubuskie"
"584",199,"2020-12-27","łódzkie"
"585",190,"2020-12-27","małopolskie"
"586",409,"2020-12-27","mazowieckie"
"587",50,"2020-12-27","opolskie"
"588",76,"2020-12-27","podkarpackie"
"589",70,"2020-12-27","podlaskie"
"590",404,"2020-12-27","pomorskie"
"591",224,"2020-12-27","śląskie"
"592",55,"2020-12-27","świętokrzyskie"
"593",136,"2020-12-27","warmińsko-mazurskie"
"594",309,"2020-12-27","wielkopolskie"
"595",282,"2020-12-27","zachodniopomorskie"
"596",7914,"2020-12-28","Cały kraj"
"597",405,"2020-12-28","dolnośląskie"
"598",720,"2020-12-28","kujawsko-pomorskie"
"599",490,"2020-12-28","lubelskie"
"600",208,"2020-12-28","lubuskie"
"601",671,"2020-12-28","łódzkie"
"602",251,"2020-12-28","małopolskie"
"603",957,"2020-12-28","mazowieckie"
"604",120,"2020-12-28","opolskie"
"605",85,"2020-12-28","podkarpackie"
"606",203,"2020-12-28","podlaskie"
"607",483,"2020-12-28","pomorskie"
"608",823,"2020-12-28","śląskie"
"609",129,"2020-12-28","świętokrzyskie"
"610",765,"2020-12-28","warmińsko-mazurskie"
"611",647,"2020-12-28","wielkopolskie"
"612",713,"2020-12-28","zachodniopomorskie"
"613",12955,"2020-12-29","Cały kraj"
"614",674,"2020-12-29","dolnośląskie"
"615",1106,"2020-12-29","kujawsko-pomorskie"
"616",609,"2020-12-29","lubelskie"
"617",349,"2020-12-29","lubuskie"
"618",801,"2020-12-29","łódzkie"
"619",541,"2020-12-29","małopolskie"
"620",1600,"2020-12-29","mazowieckie"
"621",206,"2020-12-29","opolskie"
"622",279,"2020-12-29","podkarpackie"
"623",426,"2020-12-29","podlaskie"
"624",1101,"2020-12-29","pomorskie"
"625",1299,"2020-12-29","śląskie"
"626",159,"2020-12-29","świętokrzyskie"
"627",988,"2020-12-29","warmińsko-mazurskie"
"628",1585,"2020-12-29","wielkopolskie"
"629",996,"2020-12-29","zachodniopomorskie"
"630",13397,"2020-12-30","Cały kraj"
"631",804,"2020-12-30","dolnośląskie"
"632",1517,"2020-12-30","kujawsko-pomorskie"
"633",564,"2020-12-30","lubelskie"
"634",493,"2020-12-30","lubuskie"
"635",703,"2020-12-30","łódzkie"
"636",387,"2020-12-30","małopolskie"
"637",1739,"2020-12-30","mazowieckie"
"638",347,"2020-12-30","opolskie"
"639",284,"2020-12-30","podkarpackie"
"640",356,"2020-12-30","podlaskie"
"641",1288,"2020-12-30","pomorskie"
"642",1046,"2020-12-30","śląskie"
"643",193,"2020-12-30","świętokrzyskie"
